Rank,Player,GP,MSR,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
,Hugo González,3,27.28,34.7,18.3,4.7,14.7,31.8,2.3,9,25.9,4,5,80,1.3,6.7,8,5.7,3.7,1.7,0.3,4,11,
,Labaron Philon,4,22.96,32,18.5,7.3,19,38.2,2,7.8,25.8,1.3,2,62.5,0.8,2.8,3.5,5.8,2.5,1.5,0.3,1,-5,
,Ryan Nembhard,2,20.08,31.7,13.5,4.5,13,34.6,0.5,4,12.5,2,2.5,80,0,2.5,2.5,8,3.5,1,0.5,3,-19,
,Bruce Thornton,5,26.85,31.4,18.6,5.4,13.8,39.1,2.6,6.4,40.6,3,4,75,1.2,3.4,4.6,4.4,1.6,2.6,0,2.8,8,
,Tre Donaldson,4,24.79,31.3,16.3,6.8,12.8,52.9,1.8,4,43.8,0.8,1.5,50,1,3.5,4.5,6.8,3,1.8,0.3,2,3,
,Chaz Lanier,5,28.89,31,17.4,5.8,12.4,46.8,4.6,9,51.1,0.8,0.8,100,0.4,2,2.4,2.4,1.2,0.8,0.2,1.8,-2,
,Kobe Sanders,4,26.37,30.6,16.3,5.5,12.8,43.1,1.5,6,25,2,2,100,1.5,3.3,4.8,4,2,1.8,0,3.5,-2,
,Ebuka Okorie,5,24.42,30.4,18.6,6.4,17.6,36.4,0.8,4.6,17.4,3,3.4,88.2,0.8,2.6,3.4,4.4,2.6,2.4,0.2,3,-2,
,Morez Johnson,2,25.23,30.3,18.5,8,12.5,64,0.5,2.5,20,1.5,2,75,1.5,5,6.5,1.5,1.5,2.5,3,7,-11,
,Isaiah Crawford,5,27.07,30.2,15.2,4.6,12.4,37.1,2,5.8,34.5,2.4,2.6,92.3,2.4,4.2,6.6,2.8,1.8,1,1.8,4,7,
,Kobe Bufkin,3,27.13,30.2,21.3,6.3,14,45.2,2.3,7.3,31.8,4.3,5.3,81.3,1,4.3,5.3,3,3.7,2,1,3.7,-2,
,Jase Richardson,3,30.27,30.1,18.3,6.7,12.3,54.1,2.3,4.7,50,1.7,1.7,100,1,2.7,3.7,4.7,2.3,1.7,0,2.7,2,
,Zyon Pullin,5,26.74,30,21,5.2,12.2,42.6,1,2.8,35.7,5.8,7,82.9,1,3.6,4.6,7.8,3,1,0.4,1.8,-2,
,KJ Simpson,2,25.11,29.6,18,5,14,35.7,1.5,6,25,4.5,5.5,81.8,1,2,3,6.5,4.5,1,0.5,5,1,
,Cameron Boozer,6,27.72,29.5,18.5,6.3,14,45.2,1.3,4,33.3,2.8,3.7,77.3,3.5,4.5,8,3.7,3.3,1.8,0.3,3.2,13,
,Noah Penda,3,30.13,29.4,15,4.7,8.3,56,2.7,5.7,47.1,2,2,100,1.7,5,6.7,3.3,2.3,1.7,2.7,3,2,
,Jahmir Young,4,26.07,29.2,22,8,19,42.1,2.8,9,30.6,2.3,3.3,69.2,1.8,3,4.8,4.5,3.8,2.3,0.5,1.5,1,
,Nae'Qwan Tomlin,2,26.73,29.2,18.5,7.5,12,62.5,1.5,3.5,42.9,1,1.5,66.7,1.5,4.5,6,3.5,2,2,2.5,3.5,-5,
,Tre White,4,29.15,29.2,17.3,5.3,12,43.8,3,7.5,40,2.3,2.3,100,1.3,4.5,5.8,2.8,0.5,1.8,0.3,0.8,11,
,Chucky Hepburn,2,22.62,29.1,6.5,2.5,10.5,23.8,0.5,6,8.3,0.5,0.5,100,0,3.5,3.5,6.5,2,1.5,0,4,17,
,Meleek Thomas,4,32.16,29,27.3,10.3,20.5,50,3.5,8,43.8,1.8,1.8,100,1.5,2,3.5,3.8,1.5,2,0.3,4,7,
,Javon Small,6,26.06,28.9,13.3,4,9.7,41.4,2,5.5,36.4,2,2.2,92.3,1,2.8,3.8,5.8,1.3,1.2,0.5,1.5,5,
,Quadir Copeland,5,27.21,28.9,13.2,4.4,7.6,57.9,1.2,2.2,54.5,1.8,2.6,69.2,1,2.6,3.6,3,2,2.6,0,5.8,8,
,Cam Christie,2,22.49,28.7,11,2,9,22.2,1,3,33.3,3,3.5,85.7,1.5,7,8.5,1,4,0.5,0,2,-2,
,Will Riley,2,33.02,28.6,25,7,13,53.8,3.5,5,70,5,6,83.3,1,3.5,4.5,2.5,2.5,0,0,3,13,
,Tyler Nickel,5,15.17,28.5,12.2,4.2,11.2,37.5,3.8,9.2,41.3,0,0.4,0,0,3.6,3.6,1.6,0.8,1,0.4,2.4,-10,
,Tre Johnson,1,29.64,28.4,26,11,20,55,2,8,25,1,1,100,0,2,2,1,4,1,0,4,5,
,Sergio De Larrea,4,21.47,28.3,8,2.3,8.3,27.3,1,5,20,1.8,2,87.5,1.3,3.5,4.8,8.8,3,1,1,2.8,-3,
,Yaxel Lendeborg,6,26.45,28.3,14.8,5.7,12.3,45.9,1.7,4.7,35.7,1.3,1.7,80,2.2,4.7,6.8,4,2.2,1.5,0.7,3.3,7,
,Alex Morales,4,21.58,28.2,8.3,3,7,42.9,1,3,33.3,0.8,1.3,60,1.3,5.3,6.5,2.8,2,1.8,0,3.3,4,
,Darryn Peterson,3,23.15,28.2,20.7,5.3,17.3,30.8,1,4.3,23.1,5.3,7,76.2,1,2,3,4,4.7,1,1.3,5.3,-10,
,Keaton Wagler,4,24.65,28.2,18,5.5,14.3,38.6,2,6,33.3,3,3.8,80,0.8,2.5,3.3,2.8,2.3,0.5,0.3,4.3,-3,
,Dailyn Swain,4,14.31,28,4.3,1,7.8,12.9,0,1.8,0,1.3,1.8,71.4,1.3,3.8,5,2.3,1.8,0.8,0,2.8,-5,
,Bennett Stirtz,3,25.86,27.9,17.7,6.7,13.3,50,2,6.7,30,1.3,1.3,100,0,1,1,3.3,2.7,0.7,0.7,2.3,-10,
,Trevon Brazile,3,27.72,27.9,18.7,6.7,14.7,45.5,3,6.3,47.4,1.3,1.7,80,3.7,4.7,8.3,0.3,2.7,0.7,1.3,3.3,-1,
,Caleb Wilson,4,23.5,27.7,23.5,8.5,17,50,3.3,7.8,41.9,1.5,4.5,33.3,2,5.3,7.3,1.8,5.3,1.3,2.5,3.5,-13,
,Jaylin Sellers,5,22.87,27.7,15.6,4.8,12.2,39.3,1.8,7.6,23.7,2.8,3.4,82.4,0.8,1.6,2.4,2.4,2.6,1.6,0.8,3.2,-8,
,Rienk Mast,4,24.13,27.6,15.3,5.8,12,47.9,2,6,33.3,1,1.5,66.7,4.5,4.5,9,1.8,1.5,0.3,0.3,1.3,-1,
,Allen Graves,4,31.17,27.5,16.8,6.5,12.8,51,2.8,5.5,50,0.8,0.8,100,1.5,5.3,6.8,3,1.8,2.3,1,4.5,11,
,Johni Broome,3,18.65,27.5,14.7,6.3,14,45.2,0.7,5,13.3,0.7,2.7,25,5.3,3.7,9,1.7,2.7,1,1,4,3,
,Vsevolod Ishchenko,5,21.25,27.5,9.6,2.6,6,43.3,0.4,1,40,2.2,3.6,61.1,1.6,2.8,4.4,3,3.4,1.2,0.8,2,-4,
,Darius Acuff Jr.,3,21.94,27.4,19,6.3,17.3,36.5,1.7,6.3,26.3,3,4.7,64.3,0,1.3,1.3,5.3,4.7,1,1,3,-11,
,Khaman Maluach,4,28.99,27.4,19.5,6.3,11.8,53.2,2,5,40,3.3,4.8,68.4,2.3,10.5,12.8,1,2.5,1.3,2,3.8,12,
,Dante Maddox Jr.,5,24.66,27.3,15.6,4.6,11.8,39,2.2,6.2,35.5,2.2,2.6,84.6,0.8,2.8,3.6,2,2,1,0.2,1.6,1,
,Isaac Jones,5,22.33,27.2,14.8,4.6,10.4,44.2,0.4,2.2,18.2,2.6,3.4,76.5,2,5.6,7.6,1.4,1.6,1,1,2.6,-4,
,Koa Peat,4,21.4,27.2,16.8,6.3,12.3,51,0,0.5,0,2.5,4,62.5,0.8,4,4.8,2.3,3,1.5,0.5,6,8,
,Reece Beekman,5,21.68,27.2,7.8,2.6,6.4,40.6,1,2.4,41.7,1,1.6,62.5,0.8,2.8,3.6,6,2.6,2,1.2,2,1,
,Trevor Keels,2,32.77,27.2,23,9,15,60,4,8,50,0.5,0.5,100,0,4.5,4.5,3,1.5,2,0,1,14,
,Brayden Burries,4,25.92,27.1,23.5,8,16,50,2,5.5,36.4,3.5,5.3,66.7,1.3,3.3,4.5,4.3,0.8,2,1,4,-6,
,Micah Peavy,2,26.17,27.1,12.5,4,8.5,47.1,1.5,3,50,1.5,1.5,100,0.5,1.5,2,3,0,1.5,0,2.5,-6,
,Ryan Conwell,1,27.19,27.1,19,7,16,43.8,2,8,25,1,1,100,0,1,1,3,0,0,1,6,10,
