Rank,Player,GP,MSR,MSR AVG,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
1,Cameron Boozer,1,36.95,36.95,27.2,23,7,12,58.3,1,1,100,5,5,100,1,5,6,4,4,1,1,7,1,
2,Tre Donaldson,1,35.63,35.63,23.3,12,4,5,80,2,2,100,1,1,100,0,0,0,6,2,2,1,1,14,
3,Lajae Jones,1,34.77,34.77,14.7,11,4,5,80,2,2,100,1,1,100,0,5,5,0,1,0,1,1,14,
4,LJ Cryer,1,34.65,34.65,25.9,25,8,14,57.1,5,8,62.5,2,2,100,0,6,6,3,2,0,0,2,18,
5,Baba Miller,1,32.72,32.72,27.2,12,3,4,75,1,1,100,3,4,75,2,3,5,1,2,0,3,4,2,
6,Nae'Qwan Tomlin,1,31.8,31.8,28.9,20,8,14,57.1,2,4,50,1,1,100,2,4,6,4,2,3,1,4,6,
7,Javonte Cooke,1,31.29,31.29,24.1,21,7,12,58.3,5,8,62.5,1,1,100,0,1,1,0,0,0,0,5,6,
8,Khaman Maluach,1,31.2,31.2,26.4,19,7,15,46.7,3,7,42.9,1,1,100,2,9,11,0,7,2,1,5,6,
9,Jonathan Mogbo,1,31.12,31.12,24.4,12,4,7,57.1,1,1,100,2,3,66.7,2,5,7,3,3,1,1,3,8,
10,Isaiah Wong,1,30.39,30.39,18.9,10,2,5,40,2,2,100,2,2,100,0,2,2,0,2,2,0,1,11,
11,Mikel Brown Jr.,1,30.22,30.22,22.2,20,6,12,50,3,6,50,3,3,100,0,1,1,3,2,2,1,3,14,
12,Chris Cenac Jr.,1,29.65,29.65,29,14,5,13,38.5,2,4,50,1,1,100,5,5,10,0,3,1,4,3,8,
13,Tre Johnson,1,29.64,29.64,28.4,26,11,20,55,2,8,25,1,1,100,0,2,2,1,4,1,0,4,5,
14,John Tonje,1,29.59,29.59,26.4,20,6,14,42.9,5,9,55.6,1,1,100,0,5,5,2,2,3,0,0,-2,
15,Isaac Jones,1,29.57,29.57,29.7,22,9,15,60,2,4,50,1,1,100,1,3,4,1,2,0,2,5,-16,
16,Meleek Thomas,1,29.54,29.54,26.7,20,7,15,46.7,2,5,40,2,2,100,3,2,5,3,0,1,0,5,10,
17,Caleb Wilson,1,29.29,29.29,32.9,35,12,21,57.1,7,11,63.6,2,6,33.3,3,2,5,0,6,2,3,2,-11,
18,Yaxel Lendeborg,1,27.88,27.88,27.3,17,6,11,54.5,2,4,50,2,4,50,4,5,9,5,2,0,0,4,22,
19,Egor Dëmin,1,27.48,27.48,22.1,20,7,15,46.7,3,9,33.3,2,3,66.7,0,3,3,2,1,1,1,4,32,
20,Ryan Conwell,1,27.19,27.19,27.1,19,7,16,43.8,2,8,25,1,1,100,0,1,1,3,0,0,1,6,10,
21,Will Riley,1,27.06,27.06,28.6,18,5,12,41.7,1,2,50,5,6,83.3,0,3,3,2,3,0,0,3,4,
22,Emanuel Sharp,1,26.68,26.68,25.8,21,4,10,40,3,8,37.5,7,8,87.5,1,1,2,0,0,4,0,1,6,
23,Amari Williams,1,26.67,26.67,29.4,23,7,9,77.8,0,0,0,5,8,62.5,4,9,13,2,3,0,2,3,9,
24,Ebuka Okorie,1,26.48,26.48,29.8,20,8,16,50,2,5,40,1,1,100,0,1,1,4,1,2,0,1,-18,
25,Malaki Branham,1,26.43,26.43,22,15,4,8,50,1,2,50,5,6,83.3,1,3,4,2,4,2,1,1,0,
26,Nique Clifford,1,26.33,26.33,26,13,4,8,50,1,3,33.3,2,2,100,0,3,3,1,2,2,1,6,3,
27,Joan Beringer,1,26.3,26.3,25.3,18,7,15,46.7,0,0,0,3,3,100,4,7,11,1,1,1,4,2,14,
28,Bennett Stirtz,1,26.27,26.27,28.2,18,7,14,50,3,8,37.5,1,1,100,0,0,0,2,4,1,1,2,-15,
29,Dylan Cardwell,1,26.01,26.01,24.6,15,5,8,62.5,0,1,0,3,3,100,4,5,9,2,0,0,2,9,7,
30,Cody Williams,1,25.72,25.72,30.5,16,6,12,50,2,3,66.7,1,2,50,1,4,5,2,3,4,1,2,-4,
31,Trey Alexander,1,25.7,25.7,23.6,13,4,9,44.4,3,4,75,1,2,50,2,3,5,2,1,0,0,1,14,
32,Darryn Peterson,1,25.56,25.56,29.7,24,6,18,33.3,2,7,28.6,6,8,75,2,1,3,3,8,0,1,9,-9,
33,AJ Hoggard,1,25.39,25.39,20.9,7,2,8,25,1,2,50,1,1,100,1,5,6,6,3,2,0,4,9,
34,AJ Dybantsa,1,25.28,25.28,26.4,27,7,18,38.9,0,5,0,7,8,87.5,0,7,7,2,1,2,1,1,7,
35,DJ Steward,1,25.12,25.12,25.3,21,8,18,44.4,3,8,37.5,1,2,50,2,6,8,2,4,2,1,3,5,
36,Cedric Coward,1,24.9,24.9,30.3,17,5,12,41.7,1,5,20,3,4,75,3,7,10,5,3,0,2,7,-2,
37,Kennedy Chandler,1,24.69,24.69,20,11,3,7,42.9,1,2,50,2,2,100,0,0,0,5,1,0,2,1,-3,
