Rank,Player,GP,MSR,MSR AVG,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
1,Matt Cleveland,1,34.01,17.005,25.4,13,4,6,66.7,1,1,100,3,3,100,1,4,5,3,0,1,0,1,2,
2,Osayi Osifo,3,33.83,16.915,11,10.7,3,3.3,90,0.3,0.3,100,2.7,2.7,100,1,2,3,0,0.7,0.3,0.3,3,4,
3,Meleek Thomas,3,33.05,16.525,30.1,28.3,10.3,20.7,50,3.7,8,45.8,2,2,100,1.7,2.3,4,4.3,1.7,2.3,0.3,4,9,
4,Will Riley,2,33.02,16.51,28.6,25,7,13,53.8,3.5,5,70,5,6,83.3,1,3.5,4.5,2.5,2.5,0,0,3,13,
5,Arthur Kaluma,3,32.88,16.44,23.3,22.3,6.7,9.3,71.4,3.3,5.7,58.8,3.3,3.7,90.9,0.7,2.7,3.3,1.7,2,0,0,2.7,17,
6,Trevor Keels,2,32.77,16.385,27.2,23,9,15,60,4,8,50,0.5,0.5,100,0,4.5,4.5,3,1.5,2,0,1,14,
7,Jonathan Mogbo,2,31.79,15.895,22.3,11.5,3.5,6,58.3,0.5,0.5,100,2.5,3,83.3,3,5,8,2.5,1.5,0.5,1.5,1.5,3,
8,Bez Mbeng,2,31.63,15.815,8.3,3,1,1,100,0.5,0.5,100,0.5,0.5,100,0,0.5,0.5,1.5,0,0.5,0,0,-2,
9,Caleb Grill,2,31.3,15.65,4,3.5,1,1,100,0.5,0.5,100,0.5,0.5,100,0,0,0,0,0,0,0.5,0,1,
10,Seth Lundy,3,30.54,15.27,27.1,20.3,6.7,13,51.3,4,9,44.4,2,2,100,1.3,2.7,4,1,1.3,1.3,0.3,2.7,11,
11,Chaz Lanier,3,30.53,15.265,31.4,20.3,7,13.7,51.2,5.3,10,53.3,0.7,0.7,100,0.3,1.7,2,2,1.7,0.7,0.3,1,2,
12,Yang Hansen,2,30.36,15.18,23.5,15,6,9,66.7,1,1.5,66.7,1,1.5,66.7,2,7.5,9.5,4.5,4,0,0,4.5,13,
13,Khaman Maluach,3,30.21,15.105,27.2,18.3,5.7,11.3,50,2,5,40,3,3.3,90,1,11,12,1,2.7,1.3,2.3,4,11,
14,Isaiah Wong,2,30.16,15.08,21.1,9.5,2,4,50,1.5,1.5,100,2,2.5,80,0,5.5,5.5,2,2.5,1,0,1,10,
15,Allen Graves,3,30.07,15.035,27.5,14.7,6,11.7,51.4,2.3,5.3,43.8,0.3,0.3,100,2,5,7,2.7,2.3,2.7,0.7,5,10,
16,Mikel Brown Jr.,2,29.91,14.955,20.4,18,6,11.5,52.2,2.5,5.5,45.5,2,2,100,0,1.5,1.5,4,3,2,1,2.5,18,
